pull_date,pull_time,location,update_time,pct_full,date,time,wday
03-28-2023,02:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,02:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,02:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,02:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,02:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,02:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,02:30,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,02:30,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,02:30,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,02:30,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,02:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:30,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,02:30,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,02:45,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,02:45,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,02:45,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,02:45,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,02:45,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,02:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,02:45,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,02:45,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,03:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,03:00,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,03:00,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,03:00,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,03:00,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,03:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:00,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,03:00,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,03:15,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,03:15,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,03:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,03:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,03:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,03:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,03:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,03:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,03:30,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,03:30,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,03:30,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,03:30,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,03:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:30,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,03:30,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,03:45,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,03:45,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,03:45,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,03:45,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,03:45,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,03:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,03:45,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,03:45,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,04:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,04:00,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,04:00,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,04:00,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,04:00,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,04:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:00,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,04:00,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,04:15,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,04:15,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,04:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,04:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,04:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,04:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,04:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,04:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,04:30,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,04:30,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,04:30,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,04:30,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,04:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:30,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,04:30,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,04:45,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,04:45,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,04:45,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,04:45,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,04:45,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,04:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,04:45,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,04:45,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,05:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,05:00,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,05:00,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,05:00,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,05:00,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,05:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:00,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,05:00,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,05:15,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,05:15,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,05:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,05:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,05:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,05:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,05:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,05:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,05:30,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,05:30,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,05:30,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,05:30,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,05:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:30,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,05:30,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,05:45,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,05:45,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,05:45,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,05:45,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,05:45,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,05:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,05:45,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,05:45,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,06:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,06:00,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,06:00,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,06:00,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,06:00,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,06:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:00,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,06:00,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,06:15,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,06:15,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,06:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,06:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,06:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,06:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,06:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,06:30,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,06:30,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,06:30,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,06:30,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,06:30,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,06:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:30,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:30,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,06:30,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,06:45,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,06:45,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,06:45,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,06:45,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,06:45,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,06:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,06:45,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,06:45,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,07:00,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,07:00,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,07:00,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,07:00,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,07:00,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,07:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:00,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:00,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,07:00,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,07:15,Nick Level 1 Fitness,Updated over an hour ago,23.33,n/a,n/a,n/a
03-28-2023,07:15,Nick Level 2 Fitness,Updated over an hour ago,20.00,n/a,n/a,n/a
03-28-2023,07:15,Nick Level 3 Fitness,Updated over an hour ago,69.00,n/a,n/a,n/a
03-28-2023,07:15,Nick Power House,Updated over an hour ago,51.43,n/a,n/a,n/a
03-28-2023,07:15,Nick Track,Updated over an hour ago,11.00,n/a,n/a,n/a
03-28-2023,07:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:15,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:15,Nick Courts 3-6,Updated over an hour ago,12.80,n/a,n/a,n/a
03-28-2023,07:15,Nick Courts 7 & 8,Updated over an hour ago,6.80,n/a,n/a,n/a
03-28-2023,07:30,Nick Level 1 Fitness,Updated 8 minutes ago,20.00,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Level 2 Fitness,Updated 8 minutes ago,35.00,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Level 3 Fitness,Updated 8 minutes ago,40.00,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Power House,Updated 8 minutes ago,42.86,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Track,Updated 8 minutes ago,15.00,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:30,Nick Courts 1 & 2,Updated 8 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Courts 3-6,Updated 8 minutes ago,0.40,03-28-2023,07:22,Tuesday
03-28-2023,07:30,Nick Courts 7 & 8,Updated 8 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Level 1 Fitness,Updated 23 minutes ago,20.00,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Level 2 Fitness,Updated 23 minutes ago,35.00,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Level 3 Fitness,Updated 23 minutes ago,40.00,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Power House,Updated 23 minutes ago,42.86,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Track,Updated 23 minutes ago,15.00,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,07:45,Nick Courts 1 & 2,Updated 23 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Courts 3-6,Updated 23 minutes ago,0.40,03-28-2023,07:22,Tuesday
03-28-2023,07:45,Nick Courts 7 & 8,Updated 23 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Level 1 Fitness,Updated 38 minutes ago,20.00,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Level 2 Fitness,Updated 38 minutes ago,35.00,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Level 3 Fitness,Updated 38 minutes ago,40.00,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Power House,Updated 38 minutes ago,42.86,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Track,Updated 38 minutes ago,15.00,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,08:00,Nick Courts 1 & 2,Updated 38 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Courts 3-6,Updated 38 minutes ago,0.40,03-28-2023,07:22,Tuesday
03-28-2023,08:00,Nick Courts 7 & 8,Updated 38 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Level 1 Fitness,Updated 53 minutes ago,20.00,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Level 2 Fitness,Updated 53 minutes ago,35.00,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Level 3 Fitness,Updated 53 minutes ago,40.00,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Power House,Updated 53 minutes ago,42.86,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Track,Updated 53 minutes ago,15.00,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,08:15,Nick Courts 1 & 2,Updated 53 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Courts 3-6,Updated 53 minutes ago,0.40,03-28-2023,07:22,Tuesday
03-28-2023,08:15,Nick Courts 7 & 8,Updated 53 minutes ago,0.80,03-28-2023,07:22,Tuesday
03-28-2023,08:30,Nick Level 1 Fitness,Updated 7 minutes ago,23.33,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Level 2 Fitness,Updated 7 minutes ago,40.00,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Level 3 Fitness,Updated 7 minutes ago,32.50,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Power House,Updated 7 minutes ago,46.43,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Track,Updated an hour ago,15.00,03-28-2023,07:30,Tuesday
03-28-2023,08:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,08:30,Nick Courts 1 & 2,Updated 7 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Courts 3-6,Updated 7 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,08:30,Nick Courts 7 & 8,Updated an hour ago,0.80,03-28-2023,07:30,Tuesday
03-28-2023,08:45,Nick Level 1 Fitness,Updated 22 minutes ago,23.33,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Level 2 Fitness,Updated 22 minutes ago,40.00,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Level 3 Fitness,Updated 22 minutes ago,32.50,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Power House,Updated 22 minutes ago,46.43,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Track,Updated an hour ago,15.00,03-28-2023,07:45,Tuesday
03-28-2023,08:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,08:45,Nick Courts 1 & 2,Updated 22 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Courts 3-6,Updated 22 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,08:45,Nick Courts 7 & 8,Updated an hour ago,0.80,03-28-2023,07:45,Tuesday
03-28-2023,09:00,Nick Level 1 Fitness,Updated 37 minutes ago,23.33,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Level 2 Fitness,Updated 37 minutes ago,40.00,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Level 3 Fitness,Updated 37 minutes ago,32.50,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Power House,Updated 37 minutes ago,46.43,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Track,Updated over an hour ago,15.00,n/a,n/a,n/a
03-28-2023,09:00,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,09:00,Nick Courts 1 & 2,Updated 37 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Courts 3-6,Updated 37 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,09:00,Nick Courts 7 & 8,Updated over an hour ago,0.80,n/a,n/a,n/a
03-28-2023,09:15,Nick Level 1 Fitness,Updated 52 minutes ago,23.33,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Level 2 Fitness,Updated 52 minutes ago,40.00,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Level 3 Fitness,Updated 52 minutes ago,32.50,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Power House,Updated 52 minutes ago,46.43,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Track,Updated over an hour ago,15.00,n/a,n/a,n/a
03-28-2023,09:15,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,09:15,Nick Courts 1 & 2,Updated 52 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Courts 3-6,Updated 52 minutes ago,0.00,03-28-2023,08:23,Tuesday
03-28-2023,09:15,Nick Courts 7 & 8,Updated over an hour ago,0.80,n/a,n/a,n/a
03-28-2023,09:30,Nick Level 1 Fitness,Updated an hour ago,23.33,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Level 2 Fitness,Updated an hour ago,40.00,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Level 3 Fitness,Updated an hour ago,32.50,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Power House,Updated an hour ago,46.43,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Track,Updated over an hour ago,15.00,n/a,n/a,n/a
03-28-2023,09:30,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,09:30,Nick Courts 1 & 2,Updated an hour ago,0.00,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Courts 3-6,Updated an hour ago,0.00,03-28-2023,08:30,Tuesday
03-28-2023,09:30,Nick Courts 7 & 8,Updated over an hour ago,0.80,n/a,n/a,n/a
03-28-2023,09:45,Nick Level 1 Fitness,Updated moments ago,22.67,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Nick Level 2 Fitness,Updated moments ago,30.00,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Nick Level 3 Fitness,Updated moments ago,41.00,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Nick Power House,Updated moments ago,32.14,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Nick Track,Updated moments ago,12.00,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Soderholm Family Aquatic Center,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,09:45,Nick Courts 1 & 2,Currently closed,0.00,n/a,n/a,n/a
03-28-2023,09:45,Nick Courts 3-6,Updated moments ago,1.00,03-28-2023,09:45,Tuesday
03-28-2023,09:45,Nick Courts 7 & 8,Updated moments ago,0.00,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Level 1 Fitness,Updated 15 minutes ago,22.67,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Level 2 Fitness,Updated 15 minutes ago,30.00,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Level 3 Fitness,Updated 15 minutes ago,41.00,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Power House,Updated 15 minutes ago,32.14,03-28-2023,09:45,Tuesday
03-28-2023,10:00,Nick Track,Updated 15 minutes ago,12.00,03-28-2023,09:45,Tuesday
